# RussianDoll Interpolation Data - Frame 2
# =================================================
# Z range: [0, 1]
# Polynomial order: 5
# Leakage coefficient (gamma): 1
#
# Pressure polynomial coefficients p_v(t) = sum_i c_i * t^i
# where t = (z - z_min) / (z_max - z_min)
[pressure_coefficients]
c0 = 0.0113668898211
c1 = -0.00233684997545
c2 = 0.00943385549185
c3 = 0.0145151410724
c4 = -0.0668596238263
c5 = 0.045912912717

[displacement_x_coefficients]
c0 = 0.0174684395253
c1 = 0.00472397622619
c2 = -0.0289421800696
c3 = 0.035047645347
c4 = 0.0103422045767
c5 = -0.0211960571905

[displacement_y_coefficients]
c0 = -0.00379316675303
c1 = -0.0113360740726
c2 = 0.0404604152489
c3 = -0.0535184490023
c4 = 0.0132364928177
c5 = 0.0120904024132

[displacement_z_coefficients]
c0 = 0.0034256652828
c1 = -0.012033015244
c2 = 0.00335772484205
c3 = 0.0246511998684
c4 = -0.0388096010707
c5 = 0.0138945182817

# Polynomial values at sampled z:
# z	t	p_v(z)	u_x(z)	u_y(z)	u_z(z)
[sampled_values]
0	0	0.0113668898211	0.0174684395253	-0.00379316675303	0.0034256652828
0.02	0.02	0.0113240319343	0.0175516241459	-0.00400413005945	0.00318653911239
0.04	0.04	0.0112892725008	0.0176133584412	-0.0041852631088	0.0029511967798
0.06	0.06	0.011262945174	0.017655374095	-0.00433905274103	0.00272060466871
0.08	0.08	0.0112451621277	0.0176794262269	-0.00446792568256	0.0024955908049
0.1	0.1	0.0112358316863	0.0176872852525	-0.0045742439035	0.00227685019177
0.12	0.12	0.0112346759555	0.0176807287445	-0.00466029997498	0.00206495014582
0.14	0.14	0.0112412484529	0.017661533293	-0.00472831242644	0.00186033563218
0.16	0.16	0.0112549517383	0.0176314663666	-0.00478042110287	0.00166333460006
0.18	0.18	0.0112750550446	0.017592278173	-0.00481868252216	0.00147416331829
0.2	0.2	0.0113007119083	0.0175456935196	-0.00484506523233	0.00129293171077
0.22	0.22	0.0113309777997	0.0174934036743	-0.00486144516884	0.00111964869199
0.24	0.24	0.0113648277541	0.0174370582262	-0.00486960101187	0.000954227502546
0.26	0.26	0.0114011740016	0.0173782569463	-0.00487120954361	0.000796491044582
0.28	0.28	0.0114388835984	0.0173185416484	-0.00486784100556	0.000646177217329
0.3	0.3	0.0114767960566	0.0172593880494	-0.00486095445578	0.000502944252579
0.32	0.32	0.0115137409757	0.0172021976304	-0.00485189312618	0.000366376050192
0.34	0.34	0.011548555672	0.0171482894973	-0.00484187977986	0.00023598751358
0.36	0.36	0.0115801028104	0.0170988922414	-0.00483201206832	0.000111229885211
0.38	0.38	0.0116072880338	0.0170551358003	-0.0048232578888	-8.50391790325e-06
0.4	0.4	0.0116290775946	0.0170180433184	-0.00481645074154	-0.000123873968706
0.42	0.42	0.0116445159845	0.0169885230079	-0.00481228508706	-0.000235587994603
0.44	0.44	0.0116527435658	0.0169673600091	-0.00481131170348	-0.000344396041971
0.46	0.46	0.0116530142013	0.0169552082517	-0.00481393304377	-0.000451085140656
0.48	0.48	0.0116447128853	0.0169525823148	-0.00482039859304	-0.000556473968484
0.5	0.5	0.0116273733737	0.0169598492883	-0.00483080022586	-0.000661407515761
0.52	0.52	0.0116006958152	0.016977220633	-0.00484506756348	-0.000766751749783
0.54	0.54	0.0115645643813	0.017004744042	-0.00486296333118	-0.000873388279338
0.56	0.56	0.0115190648971	0.0170422953008	-0.00488407871554	-0.000982209019212
0.58	0.58	0.0114645024719	0.0170895701481	-0.00490782872169	-0.00109411085469
0.6	0.6	0.0114014191296	0.017146076137	-0.00493344753063	-0.00120999030607
0.62	0.62	0.0113306114393	0.017211124495	-0.00495998385652	-0.00133073819317
0.64	0.64	0.0112531481461	0.0172838219855	-0.00498629630392	-0.00145723429979
0.66	0.66	0.0111703878012	0.0173630627678	-0.00501104872514	-0.0015903420383
0.68	0.68	0.0110839963928	0.0174475202581	-0.00503270557748	-0.00173090311407
0.7	0.7	0.0109959649768	0.0175356389905	-0.00504952728053	-0.00187973219001
0.72	0.72	0.0109086273068	0.0176256264771	-0.00505956557344	-0.00203761155106
0.74	0.74	0.0108246774652	0.0177154450693	-0.00506065887224	-0.00220528576871
0.76	0.76	0.0107471874934	0.0178028038183	-0.00505042762709	-0.0023834563655
0.78	0.78	0.0106796250227	0.0178851503355	-0.0050262696796	-0.00257277647951
0.8	0.8	0.0106258709045	0.0179596626539	-0.00498535562006	-0.00277384552888
0.82	0.82	0.0105902368411	0.0180232410879	-0.00492462414479	-0.00298720387634
0.84	0.84	0.0105774830161	0.0180725000951	-0.0048407774134	-0.00321332749364
0.86	0.86	0.0105928357252	0.0181037601361	-0.00473027640604	-0.00345262262614
0.88	0.88	0.0106420050065	0.0181130395355	-0.00458933628076	-0.00370542045726
0.9	0.9	0.0107312022712	0.0180960463429	-0.00441392173071	-0.003971971773
0.92	0.92	0.010867157934	0.0180481701932	-0.00419974234151	-0.00425244162647
0.94	0.94	0.011057139044	0.0179644741676	-0.00394224794846	-0.00454690400234
0.96	0.96	0.0113089669148	0.0178396866542	-0.00363662399387	-0.00485533648141
0.98	0.98	0.0116310347554	0.0176681932087	-0.00327778688434	-0.00517761490504
1	1	0.0120323253006	0.0174440284151	-0.00286037934805	-0.00551350803975
