# RussianDoll Interpolation Data - Frame 2
# =================================================
# Z range: [0, 1]
# Polynomial order: 3
# Leakage coefficient (gamma): 1
#
# Pressure polynomial coefficients p_v(t) = sum_i c_i * t^i
# where t = (z - z_min) / (z_max - z_min)
[pressure_coefficients]
c0 = 0.0356609143429
c1 = -0.00257224447633
c2 = 0.0198302276539
c3 = -0.0139537490083

[displacement_x_coefficients]
c0 = 0.0174452043211
c1 = -0.00583048362209
c2 = 0.0103135826069
c3 = -0.00460448208

[displacement_y_coefficients]
c0 = -0.00506992373758
c1 = -0.00121981725991
c2 = -0.00538691227226
c3 = 0.00757459807371

[displacement_z_coefficients]
c0 = 0.00508498511351
c1 = -0.0207923773249
c2 = 0.0290732380588
c3 = -0.0203422834567

# Polynomial values at sampled z:
# z	t	p_v(z)	u_x(z)	u_y(z)	u_z(z)
[sampled_values]
0	0	0.0356609143429	0.0174452043211	-0.00506992373758	0.00508498511351
0.02	0.02	0.0356172899144	0.0173326832458	-0.0050964142509	0.00468060412397
0.04	0.04	0.0355888598882	0.0172281920215	-0.00512685071333	0.00429850529527
0.06	0.06	0.0355749544841	0.017131509633	-0.00516086954417	0.0039377121978
0.08	0.08	0.0355749039223	0.0170424150652	-0.0051981071627	0.00359724840197
0.1	0.1	0.0355880384228	0.0169606873028	-0.00523819998822	0.00327613747816
0.12	0.12	0.0356136882057	0.0168861053309	-0.00528078444002	0.00297340299676
0.14	0.14	0.035651183491	0.0168184481342	-0.00532549693739	0.00268806852818
0.16	0.16	0.0356998544987	0.0167574946977	-0.00537197389962	0.0024191576428
0.18	0.18	0.0357590314489	0.0167030240061	-0.00541985174602	0.00216569391102
0.2	0.2	0.0358280445617	0.0166548150443	-0.00546876689586	0.00192670090324
0.22	0.22	0.0359062240571	0.0166126467972	-0.00551835576845	0.00170120218984
0.24	0.24	0.0359929001552	0.0165762982497	-0.00556825478307	0.00148822134123
0.26	0.26	0.0360874030759	0.0165455483865	-0.00561810035902	0.00128678192779
0.28	0.28	0.0361890630394	0.0165201761926	-0.00566752891559	0.00109590751992
0.3	0.3	0.0362972102656	0.0164999606529	-0.00571617687207	0.000914621688014
0.32	0.32	0.0364111749747	0.0164846807521	-0.00576368064775	0.000741948002467
0.34	0.34	0.0365302873867	0.0164741154752	-0.00580967666193	0.000576910033673
0.36	0.36	0.0366538777216	0.016468043807	-0.00585380133391	0.000418531352026
0.38	0.38	0.0367812761995	0.0164662447324	-0.00589569108296	0.000265835527919
0.4	0.4	0.0369118130405	0.0164684972362	-0.00593498232839	0.000117846131746
0.42	0.42	0.0370448184645	0.0164745803033	-0.00597131148948	-2.6413266098e-05
0.44	0.44	0.0371796226916	0.0164842729185	-0.00600431498554	-0.000167919095219
0.46	0.46	0.0373155559419	0.0164973540668	-0.00603362923585	-0.000307647785224
0.48	0.48	0.0374519484354	0.0165136027329	-0.0060588906597	-0.000446575765718
0.5	0.5	0.0375881303922	0.0165327979017	-0.00607973567639	-0.000585679466306
0.52	0.52	0.0377234320323	0.0165547185582	-0.0060958007052	-0.000725935316596
0.54	0.54	0.0378571835757	0.0165791436871	-0.00610672216544	-0.000868319746193
0.56	0.56	0.0379887152426	0.0166058522733	-0.0061121364764	-0.0010138091847
0.58	0.58	0.0381173572529	0.0166346233016	-0.00611168005736	-0.00116338006173
0.6	0.6	0.0382424398267	0.016665235757	-0.00610498932762	-0.00131800880688
0.62	0.62	0.0383632931841	0.0166974686243	-0.00609170070647	-0.00147867184977
0.64	0.64	0.0384792475451	0.0167311008883	-0.0060714506132	-0.00164634561999
0.66	0.66	0.0385896331297	0.016765911534	-0.00604387546712	-0.00182200654715
0.68	0.68	0.038693780158	0.0168016795461	-0.0060086116875	-0.00200663106086
0.7	0.7	0.03879101885	0.0168381839095	-0.00596529569364	-0.00220119559073
0.72	0.72	0.0388806794259	0.0168752036092	-0.00591356390484	-0.00240667656635
0.74	0.74	0.0389620921056	0.0169125176299	-0.00585305274038	-0.00262405041734
0.76	0.76	0.0390345871091	0.0169499049565	-0.00578339861956	-0.00285429357331
0.78	0.78	0.0390974946566	0.0169871445738	-0.00570423796168	-0.00309838246385
0.8	0.8	0.0391501449681	0.0170240154668	-0.00561520718601	-0.00335729351858
0.82	0.82	0.0391918682636	0.0170602966203	-0.00551594271187	-0.00363200316709
0.84	0.84	0.0392219947632	0.0170957670192	-0.00540608095853	-0.003923487839
0.86	0.86	0.0392398546869	0.0171302056483	-0.00528525834529	-0.00423272396392
0.88	0.88	0.0392447782547	0.0171633914924	-0.00515311129145	-0.00456068797144
0.9	0.9	0.0392360956868	0.0171951035364	-0.00500927621629	-0.00490835629117
0.92	0.92	0.0392131372032	0.0172251207653	-0.00485338953911	-0.00527670535273
0.94	0.94	0.0391752330239	0.0172532221638	-0.00468508767921	-0.00566671158571
0.96	0.96	0.0391217133689	0.0172791867168	-0.00450400705586	-0.00607935141972
0.98	0.98	0.0390519084583	0.0173027934092	-0.00430978408838	-0.00651560128436
1	1	0.0389651485122	0.0173238212259	-0.00410205519604	-0.00697643760925
