# RussianDoll Interpolation Data - Frame 10
# =================================================
# Z range: [0, 1]
# Polynomial order: 5
# Leakage coefficient (gamma): 1
#
# Pressure polynomial coefficients p_v(t) = sum_i c_i * t^i
# where t = (z - z_min) / (z_max - z_min)
[pressure_coefficients]
c0 = 0.011149843904
c1 = -0.0019791540144
c2 = 0.00764991248639
c3 = 0.0175438604326
c4 = -0.0684008195537
c5 = 0.045855205267

[displacement_x_coefficients]
c0 = 0.0171916780585
c1 = 0.0072476616596
c2 = -0.0400737696703
c3 = 0.0576950288228
c4 = -0.0177811042569
c5 = -0.00488012669609

[displacement_y_coefficients]
c0 = -0.00419285559927
c1 = -0.00784555585314
c2 = 0.0258568389351
c3 = -0.0254426663878
c4 = -0.0212780936998
c5 = 0.0327692207626

[displacement_z_coefficients]
c0 = 0.00253951219925
c1 = -0.0122129352785
c2 = 0.00414572668746
c3 = 4.8361624261e-06
c4 = 0.000715023480655
c5 = -0.00639825843187

# Polynomial values at sampled z:
# z	t	p_v(z)	u_x(z)	u_y(z)	u_z(z)
[sampled_values]
0	0	0.011149843904	0.0171916780585	-0.00419285559927	0.00253951219925
0.02	0.02	0.0111134503421	0.0173210604834	-0.00433963082173	0.00229691191697
0.04	0.04	0.0110838699999	0.0174211129559	-0.0044669863381	0.0020576294356
0.06	0.06	0.0110615730043	0.0174945000756	-0.00457625022898	0.00182166603464
0.08	0.08	0.01104680204	0.0175438144149	-0.00466880711607	0.00158902082543
0.1	0.1	0.0110395899579	0.0175715746449	-0.00474608557879	0.0013596882942
0.12	0.12	0.0110397773832	0.0175802236612	-0.00480954557094	0.00113365584515
0.14	0.14	0.0110470303239	0.0175721267104	-0.00486066583729	0.000910901343493
0.16	0.16	0.0110608577793	0.0175495695156	-0.0049009313302	0.000691390658579
0.18	0.18	0.0110806293485	0.0175147564028	-0.00493182062626	0.000475075206908
0.2	0.2	0.0111055928384	0.0174698084268	-0.00495479334287	0.000261889495225
0.22	0.22	0.0111348918725	0.0174167614971	-0.0049712775549	5.17486635823e-05
0.24	0.24	0.0111675834991	0.0173575645044	-0.00498265721129	-0.000155453971587
0.26	0.26	0.0112026557996	0.0172940774458	-0.00499025955166	-0.000359849374405
0.28	0.28	0.0112390454974	0.0172280695519	-0.00499534252295	-0.000561595246478
0.3	0.3	0.0112756555655	0.0171612174119	-0.00499908219604	-0.000760878483829
0.32	0.32	0.0113113728357	0.0170951031001	-0.00500256018233	-0.000957917633827
0.34	0.34	0.0113450856063	0.0170312123017	-0.00500675105042	-0.00115296535212
0.36	0.36	0.0113757012512	0.0169709324394	-0.00501250974267	-0.00134631085957
0.38	0.38	0.0114021638277	0.0169155507984	-0.00502055899187	-0.00153828239916
0.4	0.4	0.0114234716851	0.0168662526534	-0.00503147673783	-0.00172924969298
0.42	0.42	0.0114386950732	0.0168241193941	-0.00504568354399	-0.0019196263991
0.44	0.44	0.0114469937508	0.0167901266516	-0.00506343001407	-0.00210987256852
0.46	0.46	0.0114476345936	0.016765142424	-0.00508478420866	-0.00230049710212
0.48	0.48	0.0114400092031	0.0167499252026	-0.00510961906188	-0.00249206020757
0.5	0.5	0.0114236515149	0.0167451220982	-0.00513759979794	-0.00268517585627
0.52	0.52	0.0113982554069	0.0167512669668	-0.0051681713478	-0.00288051424028
0.54	0.54	0.011363692308	0.0167687785358	-0.0052005457658	-0.00307880422924
0.56	0.56	0.0113200288059	0.0167979585298	-0.00523368964624	-0.00328083582734
0.58	0.58	0.0112675442565	0.0168389897971	-0.00526631154001	-0.0034874626302
0.6	0.6	0.0112067483913	0.0168919344351	-0.00529684937126	-0.00369960428183
0.62	0.62	0.0111383989263	0.0169567319169	-0.00532345785392	-0.00391824893154
0.64	0.64	0.0110635191705	0.017033197217	-0.00534399590843	-0.00414445569092
0.66	0.66	0.0109834156338	0.0171210189376	-0.00535601407827	-0.00437935709072
0.68	0.68	0.0108996956361	0.0172197574342	-0.00535674194663	-0.00462416153779
0.7	0.7	0.010814284915	0.0173288429421	-0.00534307555301	-0.00488015577204
0.72	0.72	0.0107294452346	0.0174475737021	-0.00531156480984	-0.00514870732334
0.74	0.74	0.0106477919939	0.0175751140867	-0.00525840091912	-0.00543126696847
0.76	0.76	0.0105723118351	0.0177104927262	-0.005179403789	-0.00572937118803
0.78	0.78	0.0105063802518	0.0178526006344	-0.00507000945043	-0.0060446446234
0.8	0.8	0.0104537791979	0.018000189335	-0.00492525747378	-0.00637880253366
0.82	0.82	0.0104187146956	0.0181518689875	-0.00473977838543	-0.0067336532525
0.84	0.84	0.0104058344437	0.0183061065131	-0.00450778108443	-0.00711110064519
0.86	0.86	0.0104202454265	0.018461223721	-0.00422304025909	-0.00751314656548
0.88	0.88	0.0104675315218	0.0186153954341	-0.00387888380359	-0.00794189331253
0.9	0.9	0.0105537711093	0.0187666476153	-0.00346818023464	-0.00839954608789
0.92	0.92	0.0106855546793	0.0189128554934	-0.00298332610808	-0.00888841545234
0.94	0.94	0.0108700024407	0.0190517416893	-0.00241623343546	-0.00941091978293
0.96	0.96	0.0111147819298	0.0191808743417	-0.00175831710074	-0.00996958772983
0.98	0.98	0.0114281256182	0.0192976652335	-0.00100048227682	-0.0105670606733
1	1	0.0118188485219	0.0193993679176	-0.000133111842235	-0.0112060951805
