# RussianDoll Interpolation Data - Frame 3
# =================================================
# Z range: [0, 1]
# Polynomial order: 5
# Leakage coefficient (gamma): 1
#
# Pressure polynomial coefficients p_v(t) = sum_i c_i * t^i
# where t = (z - z_min) / (z_max - z_min)
[pressure_coefficients]
c0 = 0.0111655104347
c1 = -0.00199332056348
c2 = 0.00765440089169
c3 = 0.0168556645117
c4 = -0.0670387046925
c5 = 0.045189509979

[displacement_x_coefficients]
c0 = 0.0174332379487
c1 = 0.00510123998266
c2 = -0.0306083019579
c3 = 0.0384420069918
c4 = 0.0061181704884
c5 = -0.0187415569135

[displacement_y_coefficients]
c0 = -0.00385650270554
c1 = -0.0107839650438
c2 = 0.03817906101
c3 = -0.0491737268673
c4 = 0.00797018984626
c5 = 0.0152124269987

[displacement_z_coefficients]
c0 = 0.00328377623909
c1 = -0.0120298784702
c2 = 0.00344027446148
c3 = 0.0209448701733
c4 = -0.0328244013147
c5 = 0.0108224482016

# Polynomial values at sampled z:
# z	t	p_v(z)	u_x(z)	u_y(z)	u_z(z)
[sampled_values]
0	0	0.0111655104347	0.0174332379487	-0.00385650270554	0.00328377623909
0.02	0.02	0.0111288300475	0.0175233278826	-0.00405730244792	0.00304471712116
0.04	0.04	0.0110989364244	0.0175907882967	-0.00422989996676	0.00280934308887
0.06	0.06	0.0110762741854	0.0176374906522	-0.00437660239069	0.00257847562219
0.08	0.08	0.0110610652272	0.0176653155103	-0.00449967455968	0.00235281846708
0.1	0.1	0.0110533260764	0.0176761453359	-0.00460133318344	0.00213296179121
0.12	0.12	0.011052885242	0.0176718573004	-0.00468374099985	0.00191938633986
0.14	0.14	0.0110594005682	0.0176543160856	-0.00474900093344	0.0017124675917
0.16	0.16	0.0110723765873	0.017625366686	-0.00479915025374	0.00151247991461
0.18	0.18	0.0110911818722	0.017586827213	-0.00483615473377	0.00131960072152
0.2	0.2	0.0111150663895	0.0175404816974	-0.00486190280845	0.00113391462622
0.22	0.22	0.011143178852	0.0174880728933	-0.00487819973299	0.000955417599185
0.24	0.24	0.0111745840718	0.0174312950807	-0.00488676174139	0.000784021123377
0.26	0.26	0.0112082803127	0.0173717868691	-0.00488921020482	0.000619556350086
0.28	0.28	0.0112432166431	0.0173111240007	-0.00488706579003	0.000461778254741
0.3	0.3	0.011278310289	0.0172508121537	-0.00488174261784	0.000310369792729
0.32	0.32	0.0113124639863	0.0171922797455	-0.00487454242151	0.000164946055223
0.34	0.34	0.0113445833341	0.0171368707356	-0.00486664870521	2.50584249905e-05
0.36	0.36	0.011373594147	0.0170858374295	-0.00485912090242	-0.000109801267776
0.38	0.38	0.0113984598085	0.0170403332814	-0.00485288853436	-0.000240196589646
0.4	0.4	0.0114181986228	0.0170014056977	-0.00484874536844	-0.000366742348126
0.42	0.42	0.0114319011686	0.0169699888402	-0.00484734357666	-0.000490100435842
0.44	0.44	0.0114387476512	0.0169468964292	-0.00484918789407	-0.00061097567472
0.46	0.46	0.0114380252554	0.0169328145469	-0.00485462977716	-0.000730111660163
0.48	0.48	0.0114291454987	0.0169282944408	-0.00486386156232	-0.000848286605235
0.5	0.5	0.0114116615834	0.0169337453265	-0.00487691062425	-0.000966309184836
0.52	0.52	0.0113852857498	0.0169494271913	-0.0048936335344	-0.00108501437989
0.54	0.54	0.0113499066288	0.0169754435972	-0.00491371021938	-0.0012052593215
0.56	0.56	0.011305606595	0.0170117344844	-0.00493663811941	-0.00132791913518
0.58	0.58	0.0112526791188	0.0170580689745	-0.00496172634674	-0.00145388278498
0.6	0.6	0.01119164612	0.0171140381734	-0.00498808984406	-0.00158404891768
0.62	0.62	0.0111232753198	0.017179047975	-0.00501464354297	-0.001719321707
0.64	0.64	0.0110485975943	0.0172523118641	-0.00504009652235	-0.00186060669775
0.66	0.66	0.0109689243265	0.01733284372	-0.00506294616685	-0.00200880665001
0.68	0.68	0.0108858647598	0.0174194506192	-0.00508147232528	-0.00216481738333
0.7	0.7	0.0108013433502	0.0175107256392	-0.00509373146902	-0.00232952362088
0.72	0.72	0.0107176171196	0.0176050406615	-0.00509755085051	-0.00250379483367
0.74	0.74	0.0106372930079	0.0177005391748	-0.00509052266163	-0.00268848108468
0.76	0.76	0.0105633452266	0.0177951290782	-0.00506999819213	-0.0028844088731
0.78	0.78	0.0104991326108	0.0178864754847	-0.00503308198807	-0.00309237697844
0.8	0.8	0.0104484159724	0.0179719935242	-0.00497662601027	-0.00331315230478
0.82	0.82	0.0104153754529	0.0180488411468	-0.00489722379268	-0.00354746572489
0.84	0.84	0.0104046278758	0.0181139119261	-0.00479120460086	-0.00379600792446
0.86	0.86	0.0104212440998	0.0181638278624	-0.0046546275904	-0.00405942524625
0.88	0.88	0.0104707663714	0.0181949321858	-0.00448327596532	-0.00433831553426
0.9	0.9	0.0105592256776	0.0182032821598	-0.00427265113652	-0.00463322397795
0.92	0.92	0.0106931590987	0.0181846418843	-0.00401796688021	-0.00494463895637
0.94	0.94	0.0108796271611	0.0181344750988	-0.00371414349633	-0.0052729878824
0.96	0.96	0.0111262311903	0.0180479379856	-0.00335580196698	-0.00561863304686
0.98	0.98	0.0114411306631	0.0179198719734	-0.00293725811486	-0.00598186746276
1	1	0.011833060561	0.0177447965402	-0.00245251676166	-0.00636291070941
